id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1376982761,Taking Advantage of Auto-Vectorization in Rust,,Recently on a project I wrote some audio processing code in Rust. In the past I’ve used C++ to write audio processing code for situations where performance was critical. I wanted to take that C++ optimisation experience and see what is possible using Rust.,https://www.nickwilcox.com/blog/autovec/,"rust, performance",2025-10-08T00:54:40.975Z,,,false
1376877424,Wild Performance Tricks,,,https://davidlattimore.github.io/posts/2025/09/02/rustforge-wild-performance-tricks.html,"performance, rust",2025-10-07T22:14:39.028Z,,,false
1374168161,Why We Need SIMD (The Real Reason),,tl/dr: it can deliver big performance speedups at modest area cost,https://parallelprogrammer.substack.com/p/why-we-need-simd-the-real-reason?utm_medium=ios,performance,2025-10-07T01:28:03.384Z,"https://substackcdn.com/image/fetch/$s_!TYIM!,f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fparallelprogrammer.substack.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D1953385517%26version%3D9",,false
1371209185,If all the world were a monorepo,,The R ecosystem and the case for extreme empathy in software maintenance,https://jtibs.substack.com/p/if-all-the-world-were-a-monorepo,devex,2025-10-05T14:53:26.462Z,"https://substackcdn.com/image/fetch/$s_!2PCf!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9789eaa7-fc73-420f-8c72-80b49d4e1ccd_1000x1000.png",,false
1373576712,Why Three Replicas Are Better Than Two,,,https://sookocheff.com/post/kubernetes/why-three-replicas-are-better-than-two/,systems-design,2025-10-06T19:31:48.910Z,,,false
1373176371,Pinned places,,,https://without.boats/blog/pinned-places/,"rust, async",2025-10-06T14:11:36.345Z,,,false
1372259395,The Day The Standard Library Died,,,https://cor3ntin.github.io/posts/abi/,cpp,2025-10-06T02:14:21.002Z,https://cor3ntin.github.io/posts/abi/dagger.webp,,false
1371751444,The case for sans-io,,,https://fasterthanli.me/articles/the-case-for-sans-io#character-encoding-differences,"rust, io",2025-10-05T18:59:06.501Z,https://cdn.fasterthanli.me/content/articles/the-case-for-sans-io/_thumb~01e907475b224274.png,,false
1371151189,How To Keep Your Best Programmers,,Retaining technical talent has long been and remains a challenge. Here I talk from the perspective of a programmer about how to keep your best programmers.,https://daedtech.com/how-to-keep-your-best-programmers/,talent,2025-10-05T14:21:58.428Z,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/The_Thinker%2C_Rodin.jpg/250px-The_Thinker%2C_Rodin.jpg,,false
1369998200,Cancelling async Rust,,Correctness in the face of cancellations,https://sunshowers.io/posts/cancelling-async-rust/,"rust, async",2025-10-04T20:55:29.915Z,https://sunshowers.io/images/cancelling-async-rust-cover.jpg,,false
1369994368,Why Next.js Falls Short on Software Engineering,,"An architect’s view of Next.js from a software engineering perspective, sharing real-world examples where its abstractions break down.",https://blog.webf.zone/why-next-js-falls-short-on-software-engineering-d3575614bd08,"webdev, react",2025-10-04T20:47:33.614Z,https://miro.medium.com/1*Fcz_Cns1mLbmL2PK2YZhBQ.png,,false
1369994312,The architecture behind 99.9999% uptime in erlang,,"Have you ever wondered how to build the most stable application in the world? What characteristics does such an application have, and what architecture styles make it possible?",https://volodymyrpotiichuk.com/blog/articles/the-architecture-behind-99%25-uptime,"systems-design, reliability",2025-10-04T20:47:18.897Z,https://volodymyrpotiichuk.com/images/blog/process-erlang-structure.png,,false
1369990449,In response to a developer asking about systems,,,https://notes.eatonphil.com/2025-09-15-what-is-systems-and-how-do-i-learn.html,"systems-design, philosophy",2025-10-04T20:38:22.364Z,,,false
1365654054,Replacing a cache service with a database,,Why do we use caches at all? Can databases fully replace them?,https://avi.im/blag/2025/db-cache/,"database, caching",2025-10-02T01:34:23.656Z,,,false
